Interview Number,Name of Designer,Experience in design in Carnival (yrs),Duration of interview (hrs)
1,Tang Kai,8,1.42
2,Frederick,30,1.45
3,Meiling,10,1
4,Bailey,67,2.3
5,Derek,50,1.88
6,St. George,40,1.47
7,Richardson,26,1.37
8,Frauenfelder,2,1.12
9,Miller,50,2.57
10,Morris,50,1.58
11,Gulick,30,3.08
12,Minshall,59,2.08
13,Hackett,15,0.5
14,Salandy,25,2.5
